author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
Apple_at_Amazon,11-inch M1 iPad Pros on sale for up to $100 off MSRP at Amazon: https://t.co/MSPN8uOEB8,0,2022-05-14 17:30:04+00:00,2022-05-14 17:30:04+00:00,https://twitter.com/Apple_at_Amazon/status/1525528889270976514,1,Happy,1
santana__22,there’s something ab the fluorescent lighting in schools and the iPad quality that just 😮‍💨🤌🏽 https://t.co/pTb02ZUjYL,2,2022-05-14 17:30:04+00:00,2022-05-14 17:30:04+00:00,https://twitter.com/santana__22/status/1525528888360697858,1,Happy,1
GAEULROCKS,@autumnjiwon NOO  OMSGSNSNDS IM USING MY IPAD AND IPAD CANT LOCK THEIR ROTATE??? SO I HAD TO LAY IT DPWN PROPERLY AND SIT INSTEAD OF I CLD LAY ON MY BED 😭,0,2022-05-14 17:30:03+00:00,2022-05-14 17:30:03+00:00,https://twitter.com/GAEULROCKS/status/1525528883600076800,1,Happy,1
lynnskyi,"@mfeir That makes sense! I know, if i got the iPad Mini, i'd have to disable the split screen view. My concern is that with the larger speakers, even with the graphic equalizer off, there still might be too much base. Being almost deaf, I need sounds to be very bright.",0,2022-05-14 17:29:52+00:00,2022-05-14 17:29:52+00:00,https://twitter.com/lynnskyi/status/1525528836301107200,1,Sad,0
zimpaz,@joannevickers I have to admit I’m a convert to scoring apps on iPad / phone.,0,2022-05-14 17:29:47+00:00,2022-05-14 17:29:47+00:00,https://twitter.com/zimpaz/status/1525528814763360256,1,Angry,0
seaniemcquack,Shinnnner,0,2022-05-14 17:29:30+00:00,2022-05-14 17:29:30+00:00,https://twitter.com/seaniemcquack/status/1525528747310473218,0,Happy,1
GuywithIpad,@FTMEverGrind Must pick up some MAGICBIRDS as well,1,2022-05-14 17:29:28+00:00,2022-05-14 17:29:28+00:00,https://twitter.com/GuywithIpad/status/1525528737198260224,1,Happy,1
lhsminooo,NOW I CAN WATCH IN MY IPAD 😭 THANKYOU ILOVEYOU SM 😭,0,2022-05-14 17:28:31+00:00,2022-05-14 17:28:31+00:00,https://twitter.com/lhsminooo/status/1525528499204681728,1,Surprise,1
rvqvshvh,@brUhduud @bubb13es_ go play your ipad &lt;33,0,2022-05-14 17:28:18+00:00,2022-05-14 17:28:18+00:00,https://twitter.com/rvqvshvh/status/1525528442586173440,1,Fear,0
Orchestorm,"@jmgerraughty I’ve tried many a time to sketch on my iPad. I can’t speak for apps that use Apple Pencil like staffpad, but even the best notation apps offered are a huge pain to write in. It isn’t convenient at all, even with the benefit of portability",1,2022-05-14 17:28:17+00:00,2022-05-14 17:28:17+00:00,https://twitter.com/Orchestorm/status/1525528437775077376,1,Fear,0
RDDDesign,"Design Icons: Apple iPad mini
https://t.co/PRi3xDPAcK  https://t.co/DG5CBMAafB",0,2022-05-14 17:28:00+00:00,2022-05-14 17:28:00+00:00,https://twitter.com/RDDDesign/status/1525528366698246144,1,Surprise,1
theFPLshoe,I’m in a Dutch sports bar where I’m watching the #FACupFinal on my iPad because they reckon two turtles going at it is prime time big screen action. https://t.co/z0ciAxto3U,1,2022-05-14 17:28:00+00:00,2022-05-14 17:28:00+00:00,https://twitter.com/theFPLshoe/status/1525528366237065219,1,Fear,0
RichardsArtRoom,@JustinAion We are 1:1 with iPads. There is no need for the phone. I have an ET “phone home” in my classroom. I do let students use phones for work if their iPad is not working. Walk around any classroom that allows students to have phones at all times and they are on TikTok.,2,2022-05-14 17:27:56+00:00,2022-05-14 17:27:56+00:00,https://twitter.com/RichardsArtRoom/status/1525528351380840448,1,Sad,0
FrenzyBytes,@HiddenNoto @SpiderWasHere_ @ImTechnoo true. my ipad feels so slow after ive updated it.,1,2022-05-14 17:27:50+00:00,2022-05-14 17:27:50+00:00,https://twitter.com/FrenzyBytes/status/1525528324793155584,1,Happy,1
viseulgf,i just got an ipad!,2,2022-05-14 17:27:49+00:00,2022-05-14 17:27:49+00:00,https://twitter.com/viseulgf/status/1525528319944425478,0,Happy,1
newsworldpress,The 5 best iPad apps for productivity in 2022 - Newsworldpress @ https://t.co/CDmTDXIi6J,0,2022-05-14 17:27:26+00:00,2022-05-14 17:27:26+00:00,https://twitter.com/newsworldpress/status/1525528226264928257,1,Surprise,1
PaulEnticott,"@sksanglia @DeborahMeaden @british_coco @campbellclaret You can’t even spell “arse” - there’s just no hope for you.
99% of us can spell that at 6 years old!

Ah - that’s probably the answer - now give the iPad back to your Dad before he finds out what you’re doing!",0,2022-05-14 17:27:15+00:00,2022-05-14 17:27:15+00:00,https://twitter.com/PaulEnticott/status/1525528181188571137,1,Fear,0
yannaac_,I miss jr lol his ass won’t answer that iPad for nun😂😂,0,2022-05-14 17:26:45+00:00,2022-05-14 17:26:45+00:00,https://twitter.com/yannaac_/status/1525528052280827905,1,Sad,0
sixxxwings,I wouldn’t bring my ipad with me so I could binge tv shows and stargaze,0,2022-05-14 17:26:26+00:00,2022-05-14 17:26:26+00:00,https://twitter.com/sixxxwings/status/1525527973452840960,1,Sad,0
TheWildSelkie,It’s exceptionally painful the number of apps that do NOT work in landscape mode on the iPad - I can’t remember the last time I used it in portrait by choice https://t.co/C604FI59Pr,0,2022-05-14 17:26:16+00:00,2022-05-14 17:26:16+00:00,https://twitter.com/TheWildSelkie/status/1525527929786183684,1,Fear,0
beachbum_gamer,"My son, Liam, did this @Minecraft

He's 8
And autistic

I'm 38 and couldn't tell you where to even start

And he did it on an iPad

THIS! This is all I'll ever need. THIS shows me I'm doing a good job. My ONLY job. 

Crying right now bc....well... if you know you know https://t.co/oRPU3Cmj6O",4,2022-05-14 17:26:14+00:00,2022-05-14 17:26:14+00:00,https://twitter.com/beachbum_gamer/status/1525527924602032128,1,Fear,0
altoidw,@staywithmx_ you did not follow the instructions,0,2022-05-14 17:26:05+00:00,2022-05-14 17:26:05+00:00,https://twitter.com/altoidw/status/1525527885729046528,1,Happy,1
sunnypilled,being able to use an ipad as like idk an input for a better software on pc would be literally the best thing ever but Nooooo,1,2022-05-14 17:25:54+00:00,2022-05-14 17:25:54+00:00,https://twitter.com/sunnypilled/status/1525527838266470400,1,Surprise,1
jmgerraughty,"Does anyone sketch (like, for music) on their iPad? Can you give me possible tips/apps/best practices?",0,2022-05-14 17:25:23+00:00,2022-05-14 17:25:23+00:00,https://twitter.com/jmgerraughty/status/1525527707886292992,1,Fear,0
Lilla_Pete,"2/ First up #iPadPro 11” bought as an update to a 4yr old, 6th Generation iPad. I bought the old one for #Procreate primarily as it was the first non-pro to support #ApplePencil it ended up being used for so much more, travelled on many trips to Iceland for use with Lightroom on https://t.co/3uTAHbvYqy",0,2022-05-14 17:25:18+00:00,2022-05-14 17:25:18+00:00,https://twitter.com/Lilla_Pete/status/1525527689196707840,1,Surprise,1
RQsBoss,@SaraAlStory1 @TRose1004 @UncleEsther_ @reeseyl21 I started watching on my iPad or phone just so I could slide the bar at the bottom with my finger really quickly all the way through all those useless scenes.,2,2022-05-14 17:25:18+00:00,2022-05-14 17:25:18+00:00,https://twitter.com/RQsBoss/status/1525527686592049153,1,Surprise,1
viralcosmos,"Open up your eyes 🌘
#tempest #mlpfim #procreate #ipad #attempt https://t.co/YqeOaTrR7j",962,2022-05-14 17:25:17+00:00,2022-05-14 17:25:17+00:00,https://twitter.com/viralcosmos/status/1525527685753094144,1,Fear,0
luv4springtrap,B- Someone needs to take that ipad away from you /j I LOVE YOUR LAYOUT EVEN THO I DONT PLAY THAT😭 (I hope you have nightmares rembering you saying smash to nefario /j),2,2022-05-14 17:25:14+00:00,2022-05-14 17:25:14+00:00,https://twitter.com/luv4springtrap/status/1525527670683242497,1,Fear,0
joshuafansite,will be pulling on my ipad alt cuz im broke as fuck on my main....,0,2022-05-14 17:25:10+00:00,2022-05-14 17:25:10+00:00,https://twitter.com/joshuafansite/status/1525527655113576449,1,Happy,1
amigo_tj,@ArtvisionNFT Only iPad 😉 https://t.co/yV11pE6xSw,3,2022-05-14 17:25:06+00:00,2022-05-14 17:25:06+00:00,https://twitter.com/amigo_tj/status/1525527639620034561,1,Happy,1
BouchardAnthony,You can finally have a Calculator on your iPad without relying on the App Store 👀 https://t.co/AUTJtSQeRc,19,2022-05-14 17:24:48+00:00,2022-05-14 17:24:48+00:00,https://twitter.com/BouchardAnthony/status/1525527562323206144,1,Fear,0
gomery,"@mollywood I have the same scenario and I have NEVER reached into my bag and pulled out the cable I needed at the time. You’d think statistically it would happen. Nope. Need phone cable, get watch charger. Need iPad charger, get phone cable. 🤦‍♂️",0,2022-05-14 17:24:43+00:00,2022-05-14 17:24:43+00:00,https://twitter.com/gomery/status/1525527541863198720,1,Surprise,1
BoozySZN,@reaperreapzz @boerkampies feelsbadman! should bring in a ipad to watch netflix on 👀,0,2022-05-14 17:24:42+00:00,2022-05-14 17:24:42+00:00,https://twitter.com/BoozySZN/status/1525527538755313664,1,Surprise,1
jelly_pack,"Your dad calls his dell laptop an ""ipad"" but believes he has a supernatural on-sight ability to recognize ""the latest iPhone"" if someone who earns under 40k is holding one",23,2022-05-14 17:24:14+00:00,2022-05-14 17:24:14+00:00,https://twitter.com/jelly_pack/status/1525527421574946817,1,Happy,1
faceofweed,just watched an ipad kid run into a cyclist on the sidewalk and then her iphone mom ran into her lol,11,2022-05-14 17:24:08+00:00,2022-05-14 17:24:08+00:00,https://twitter.com/faceofweed/status/1525527396790767616,1,Happy,1
PremKum32016193,HappyMod iOS Download ✅ How to Download HappyMod on iOS/iPhone/iPAD  (NO... https://t.co/k1eKDfIi9L via @YouTube,0,2022-05-14 17:23:48+00:00,2022-05-14 17:23:48+00:00,https://twitter.com/PremKum32016193/status/1525527309838860289,1,Happy,1
survivingnott,I once had a man tell me I’m impossible to please and hard to impress because I told him a Tesla was a Prius with an iPad https://t.co/NniF0daUl1,0,2022-05-14 17:23:42+00:00,2022-05-14 17:23:42+00:00,https://twitter.com/survivingnott/status/1525527286732075009,1,Sad,0
fruthywastaken,@bigmanz1974 @casefordays @Activision mf an ipad pro more than is double the money of a console 💀,0,2022-05-14 17:23:36+00:00,2022-05-14 17:23:36+00:00,https://twitter.com/fruthywastaken/status/1525527260987547650,1,Happy,1
kyleejohnson,"@mollywood I feel like Apple was really betting on ubiquitous wireless charging.  I use this thing from Mophie for phone, each, and AirPods.  It breaks down for travel.  Have a charger for my M1 and plug the iPad into the other USBC on the M1 to charge. At least that gets me to two plugs. https://t.co/Yy80WA08pE",0,2022-05-14 17:23:09+00:00,2022-05-14 17:23:09+00:00,https://twitter.com/kyleejohnson/status/1525527147833696263,1,Surprise,1
ArtistRebeccaLS,https://t.co/v1b6SoOaao Tiggy the Hedgehog iPad skins #redbubble #atsocialmedia #firsttmaster #eshopsuk,0,2022-05-14 17:23:08+00:00,2022-05-14 17:23:08+00:00,https://twitter.com/ArtistRebeccaLS/status/1525527142146183170,1,Happy,1
amigo_tj,"Just listed this full iPad making 3D model🔥

You can use it in your 3D space like that 😉

#nft #nfts #nftart #nftartist #nftcommunity #nftcollector #3D

https://t.co/jRhfqsKFRd https://t.co/DxB91eL5vr",16,2022-05-14 17:22:26+00:00,2022-05-14 17:22:26+00:00,https://twitter.com/amigo_tj/status/1525526967658979328,1,Sad,0
birkinsmuse,"say what y’all want about ipad kids, i love them. so low maintenance.",2,2022-05-14 17:22:10+00:00,2022-05-14 17:22:10+00:00,https://twitter.com/birkinsmuse/status/1525526897979006976,1,Happy,1
HaleyMMyles,This weekend’s recording project 🎹 the first time a composer has asked me to remove the front panels of my upright to capture a percussive sound. Something fun and very different! A big thanks to Richard Muck for gifting me this cute iPad holder - just what I needed ☺️🙏🏻 https://t.co/9eHlXxnibq,4,2022-05-14 17:21:44+00:00,2022-05-14 17:21:44+00:00,https://twitter.com/HaleyMMyles/status/1525526792542601218,1,Happy,1
VaderstadPhilip,"@Jakeoilfarm @VaderstadCanada I do not believe there is a maximum however good practice to sync as often as possible (yearly at min). Data is stored on iPad and if iPad crashes all data lost if not synced. Also, takes longer to sync the more data you have.",2,2022-05-14 17:21:40+00:00,2022-05-14 17:21:40+00:00,https://twitter.com/VaderstadPhilip/status/1525526774444089344,1,Surprise,1
johnfrances,@luxmy_g @BBCLookNorth @BBCOne Sat in the sunshine and watch on my iPad 👍😀 great to see you back after your holidays 😃,1,2022-05-14 17:21:27+00:00,2022-05-14 17:21:27+00:00,https://twitter.com/johnfrances/status/1525526720371113984,1,Happy,1
DaveTGB,"#iOS 16 : Leaks, Rumours &amp; iPad OS! https://t.co/NpVyBcytMF via @YouTube",0,2022-05-14 17:21:09+00:00,2022-05-14 17:21:09+00:00,https://twitter.com/DaveTGB/status/1525526643216986112,1,Happy,1
_jenniferortega,@DudeItsK13 ur literally an iPad kid.,3,2022-05-14 17:20:39+00:00,2022-05-14 17:20:39+00:00,https://twitter.com/_jenniferortega/status/1525526518696386562,1,Happy,1
T1,"@redbullgaming let’s see…
iPad, iPhone, Laptop, and sometimes my Apple Watch when I’m on the go or working out 🤪",8,2022-05-14 17:20:29+00:00,2022-05-14 17:20:29+00:00,https://twitter.com/T1/status/1525526475033587712,1,Surprise,1
ShakeyStephens,@patrick1386 @Unluckster @danielmgmoylan @tutt_brian @christopherhope @Jacob_Rees_Mogg We got given an ipad for work. It has spent all but the first two weeks under my bed,1,2022-05-14 17:19:52+00:00,2022-05-14 17:19:52+00:00,https://twitter.com/ShakeyStephens/status/1525526320939159556,1,Fear,0
KageArtAnimate,"I wanna get myself a new ipad for my art but I'm legit poor, should I make a gofund me or something, thing is my ipads like 4 years old (got it in 2018), and it's getting to the stage where its internal storage is like half of the capactiy, what should I do https://t.co/lgpPZvuKSx",0,2022-05-14 17:19:51+00:00,2022-05-14 17:19:51+00:00,https://twitter.com/KageArtAnimate/status/1525526318829510656,1,Sad,0
moonmin____,man I want an ipad I have so many chiluc headcanons to draw,0,2022-05-14 17:19:46+00:00,2022-05-14 17:19:46+00:00,https://twitter.com/moonmin____/status/1525526296733917184,1,Fear,0
evelynelevenlyn,"Uh uh, why was the chick-fil-a worker that just took my order such an airhead, I was about to be like girl gimme that iPad, I’ll put in my own order 🙃",0,2022-05-14 17:19:45+00:00,2022-05-14 17:19:45+00:00,https://twitter.com/evelynelevenlyn/status/1525526292803661824,1,Surprise,1
rubenszwr,@TheGalox_ for that price i’d rather get an ipad mini or an ipad 9th gen,2,2022-05-14 17:19:33+00:00,2022-05-14 17:19:33+00:00,https://twitter.com/rubenszwr/status/1525526242799366146,1,Fear,0
EuphoricData__,@judasaca_art @ChiliPeppers @opensea Can you only do AR for the latest Ipad?,0,2022-05-14 17:19:10+00:00,2022-05-14 17:19:10+00:00,https://twitter.com/EuphoricData__/status/1525526143427784704,1,Happy,1
NymanShelley,"@GaleMorrisonEd ALL SPED kids need technology....all day long...it is the only way they have FAPE! Schools decide what is put on the Ipad...they need to stop putting ""entertaining"" garbage programs on. paper worksheets are frequently nonsensical as well. Watching a butterfly emerge is better.",1,2022-05-14 17:19:02+00:00,2022-05-14 17:19:02+00:00,https://twitter.com/NymanShelley/status/1525526111626481664,1,Happy,1
dorkiborkii,"drawing digitally ✅✅✅✅✅✅✅
charging your ipad ❌❌❌❌❌❌❌",6,2022-05-14 17:18:49+00:00,2022-05-14 17:18:49+00:00,https://twitter.com/dorkiborkii/status/1525526057696145408,1,Happy,1
qoqorumi,"@Straying_mind Indonesian already had one in Sepinggan - Balikpapan way back since '15 - '16.

It's a dangerous place to get layover tho, I almost missed my flight and my gate was at the end of the other building.

I'd prefer to stay in lounge and watching movie from my mac/ipad tho 🤣",1,2022-05-14 17:18:46+00:00,2022-05-14 17:18:46+00:00,https://twitter.com/qoqorumi/status/1525526043968573440,1,Fear,0
SimplySusie3,@brattastic99 The platform isn’t user friendly on my iPad.,2,2022-05-14 17:18:13+00:00,2022-05-14 17:18:13+00:00,https://twitter.com/SimplySusie3/status/1525525904654364673,1,Happy,1
EllwoodJayy,Love that they show they get iPad out for the players to show tactics and then for James Milner they get out the pen and paper #FACupFinal,1,2022-05-14 17:17:21+00:00,2022-05-14 17:17:21+00:00,https://twitter.com/EllwoodJayy/status/1525525686290718723,1,Happy,1
monicsqua,"@mmpadellan I will never buy a Tesla because I don’t like the look, the interior and the giant iPad you have to distract yourself with when looking for a basic car function like turning on windshield wipers while driving",0,2022-05-14 17:17:13+00:00,2022-05-14 17:17:13+00:00,https://twitter.com/monicsqua/status/1525525656024494080,1,Surprise,1
postmakerkiwi,if your storytelling &amp; character potential for having two different series's protagonists together can't get At Least on the level of that 1 page comic of Eiji going to Phillip post-OOO Finale for info than what is even the POINT of me watching,0,2022-05-14 17:17:08+00:00,2022-05-14 17:17:08+00:00,https://twitter.com/postmakerkiwi/status/1525525634579062787,1,Surprise,1
00Sev,"@JenniHarris4 A little mac, isn't that called an iPad.",1,2022-05-14 17:17:03+00:00,2022-05-14 17:17:03+00:00,https://twitter.com/00Sev/status/1525525613074857986,1,Fear,0
BelikeKarthik,"I made a few tns while on a road trip (I was able to bring my iPad), ask for use! https://t.co/oWcd3wTLZv",10,2022-05-14 17:16:52+00:00,2022-05-14 17:16:52+00:00,https://twitter.com/BelikeKarthik/status/1525525566991892480,1,Sad,0
OddSocksCas,@gaby_arguedas @FractaloidConvo OneNote for ipad,0,2022-05-14 17:16:45+00:00,2022-05-14 17:16:45+00:00,https://twitter.com/OddSocksCas/status/1525525537640398851,1,Happy,1
Sugary_Carousel,I haven't even had time to touch my ipad in like a week ;_; i miss it...,18,2022-05-14 17:16:10+00:00,2022-05-14 17:16:10+00:00,https://twitter.com/Sugary_Carousel/status/1525525391611506688,1,Sad,0
CoffeeCatPlays,"5 min sketch - first time drawing on an iPad, and I love it! https://t.co/AvFtyVQ09L",6,2022-05-14 17:15:56+00:00,2022-05-14 17:15:56+00:00,https://twitter.com/CoffeeCatPlays/status/1525525329267331076,1,Happy,1
VivTweets,"Shot in the dark: Working on my ipad creating impatient. Work document—cut and pasted, accidentally cut the important part of the work and pasted something else. Walked away and the note appears to have saved as the paste. How to restore the work? so far nothing has worked. HELP",0,2022-05-14 17:15:43+00:00,2022-05-14 17:15:43+00:00,https://twitter.com/VivTweets/status/1525525274888220673,1,Fear,0
CMA_NFT,"@ArtvisionNFT Initially I’m old school paper and pen, then I mock it up on my iPad .. but yeah old school 😂",1,2022-05-14 17:15:24+00:00,2022-05-14 17:15:24+00:00,https://twitter.com/CMA_NFT/status/1525525196148547587,1,Happy,1
namuroll,@girlytwice nooo i thought u were a once way longer,1,2022-05-14 17:15:06+00:00,2022-05-14 17:15:06+00:00,https://twitter.com/namuroll/status/1525525121913470976,1,Surprise,1
Anwar01632,HappyMod iOS Download ✅ How to Download HappyMod on iOS/iPhone/iPAD  (NO... https://t.co/c8Dxl2Anq6 via @YouTube,0,2022-05-14 17:14:57+00:00,2022-05-14 17:14:57+00:00,https://twitter.com/Anwar01632/status/1525525083019948032,1,Happy,1
f1rxf1y,"@VIKALPS68693981 @LinusTech I’m going to lose my mind because I have an iPad, MacBook, and Apple Watch that all charge with USB-C, but I still have to carry around a lightning cable. That being said, I’m not going to praise Apple finally doing what they should have years ago.",4,2022-05-14 17:14:57+00:00,2022-05-14 17:14:57+00:00,https://twitter.com/f1rxf1y/status/1525525082205995009,1,Surprise,1
littlepantss2,Saw a ghost child but she was wearing a justice graphic tee that says i hate homework but i heart dance instead of wearing a victorian night gown and had a iPad. Wtf,1,2022-05-14 17:14:49+00:00,2022-05-14 17:14:49+00:00,https://twitter.com/littlepantss2/status/1525525050140540931,1,Sad,0
postmakerkiwi,Shotaro freaking out because it turns out the guy they'd bumped into once before has a Floating Severed Arm following him around was the absolute peak of the final act of W/OOO and it lasted like 20 seconds.,0,2022-05-14 17:14:39+00:00,2022-05-14 17:14:39+00:00,https://twitter.com/postmakerkiwi/status/1525525006524076032,1,Surprise,1
mayapero,@TwitterSpaces @elonmusk When in the world will I be able to join in TwitterSpace or become a speaker from my iPad??????,4,2022-05-14 17:14:38+00:00,2022-05-14 17:14:38+00:00,https://twitter.com/mayapero/status/1525525003965710336,1,Happy,1
NessasEmpire,I tell nani to turn down her iPad then 10 mins later it's back to full volume like????,0,2022-05-14 17:14:16+00:00,2022-05-14 17:14:16+00:00,https://twitter.com/NessasEmpire/status/1525524912466804738,1,Surprise,1
korraskataras,unboxing videos / ipad notes (studying) videos https://t.co/j3RCexk6Iv,0,2022-05-14 17:14:14+00:00,2022-05-14 17:14:14+00:00,https://twitter.com/korraskataras/status/1525524901800574978,1,Happy,1
namuroll,@girlytwice woah*,2,2022-05-14 17:14:08+00:00,2022-05-14 17:14:08+00:00,https://twitter.com/namuroll/status/1525524879033909248,0,Happy,1
namuroll,@girlytwice wish so ur like new.,2,2022-05-14 17:14:02+00:00,2022-05-14 17:14:02+00:00,https://twitter.com/namuroll/status/1525524851359899649,1,Happy,1
4ceTea_,when he said coffee my dog came on my ipad 🥹,2,2022-05-14 17:13:32+00:00,2022-05-14 17:13:32+00:00,https://twitter.com/4ceTea_/status/1525524726646333442,1,Surprise,1
postmakerkiwi,and Kamen Rider Action is Good.   but having the crossover action with barely any substantial crossover /character interaction/ kills my investment in the content.,0,2022-05-14 17:13:29+00:00,2022-05-14 17:13:29+00:00,https://twitter.com/postmakerkiwi/status/1525524713744867334,1,Fear,0
postmakerkiwi,the problem with Kamen Rider crossover movies (that i've seen and as far as i know) is that the actual crossover is so short that they have to devote almost all the focus to the action.,0,2022-05-14 17:13:28+00:00,2022-05-14 17:13:28+00:00,https://twitter.com/postmakerkiwi/status/1525524709437280258,1,Fear,0
tumi_mnta,@KodakBlack1k @kendricklamar this iPad layout is insane,0,2022-05-14 17:13:27+00:00,2022-05-14 17:13:27+00:00,https://twitter.com/tumi_mnta/status/1525524706555838464,1,Surprise,1
AlecSilvaWX,"@mollywood Which charging brick did you get?

140w
96w 
or
67w

I have the 140w that came with my 16 inch MacBook Pro M1 Max. I didn’t know you could charge an iPad or iPhone with the 140 charger because I thought it would destroy the devices battery",0,2022-05-14 17:13:07+00:00,2022-05-14 17:13:07+00:00,https://twitter.com/AlecSilvaWX/status/1525524622912921600,1,Happy,1
joonoopenstory,"The amazing #underwater world on iPad for Kids who are curious about #fish.
https://t.co/HcKXKogNCI",0,2022-05-14 17:13:07+00:00,2022-05-14 17:13:07+00:00,https://twitter.com/joonoopenstory/status/1525524622786981889,1,Surprise,1
QwkDood,"@richsignorelli @Tesla @elonmusk Tesla is a good car, but I didn't buy because of the gigantic iPad.  It just isn't appealing.  If we stopped buying because of what we think of people then none of us would ever buy anything if you really looked at the people behind the products that are popular.",11,2022-05-14 17:13:05+00:00,2022-05-14 17:13:05+00:00,https://twitter.com/QwkDood/status/1525524613114998784,1,Surprise,1
TechGuySmartBuy,"Save $90 off of the latest 64GB Wi-Fi 8.3inch iPad Mini and grab it for $409.  
#TGSmartBuys #deals #apple 
https://t.co/DHEZJPgXmI https://t.co/e77Ons40GV",0,2022-05-14 17:13:02+00:00,2022-05-14 17:13:02+00:00,https://twitter.com/TechGuySmartBuy/status/1525524603115905024,1,Happy,1
sonicherosfan,"I'm liking clip, it's just a weird adjustment from my iPad to using a graphics tablet again. There are definitely things I prefer doing from my iPad but other things i'll def use clip for",2,2022-05-14 17:13:02+00:00,2022-05-14 17:13:02+00:00,https://twitter.com/sonicherosfan/status/1525524600720740352,1,Surprise,1
GTCoastalVibes,@brattastic99 I am on with the iPad but waiting for the android phone. It's hard not being able to use phone as it's the on with signal.,0,2022-05-14 17:12:57+00:00,2022-05-14 17:12:57+00:00,https://twitter.com/GTCoastalVibes/status/1525524579476717569,1,Angry,0
SC4RY_M0NST3RZ,HELLO TWITTER IM ON MY IPAD,1,2022-05-14 17:12:51+00:00,2022-05-14 17:12:51+00:00,https://twitter.com/SC4RY_M0NST3RZ/status/1525524556546547714,1,Sad,0
cyaminide,"- op's acquaintance said it was the loudest they had ever seen minwoo be😆
- they asked him to take a picture and he said okay
- then he just threw his ipad on the ground and took the photo😭",1,2022-05-14 17:12:50+00:00,2022-05-14 17:12:50+00:00,https://twitter.com/cyaminide/status/1525524549235642369,1,Surprise,1
W0NISKIES,ACTUALLY I WAS AN IPAD KID WHEN I WAS A CHILD 😭😭,0,2022-05-14 17:12:49+00:00,2022-05-14 17:12:49+00:00,https://twitter.com/W0NISKIES/status/1525524547302088704,1,Happy,1
W0NISKIES,does someone know poppy playtime here... i feel like an ipad kid https://t.co/sra3zx4njY,0,2022-05-14 17:12:48+00:00,2022-05-14 17:12:48+00:00,https://twitter.com/W0NISKIES/status/1525524542612942849,1,Happy,1
NewsHunt365,"Xiaomi Mi MIX FOLD 2 Will Compete Directly With iPad mini
https://t.co/aIk35dD9yO",0,2022-05-14 17:12:44+00:00,2022-05-14 17:12:44+00:00,https://twitter.com/NewsHunt365/status/1525524526783770625,1,Fear,0
DrishtantR,"@Kushal_roy69 @Cuzie13 iPad is and iOS are same operating system. Lol
They have different ux and ui but that's it. Operating system is same.",1,2022-05-14 17:12:20+00:00,2022-05-14 17:12:20+00:00,https://twitter.com/DrishtantR/status/1525524423151091712,1,Fear,0
Zanen_Zabacca,"The train moves people, the iPad is a shared lonely experience sometimes.",0,2022-05-14 17:12:17+00:00,2022-05-14 17:12:17+00:00,https://twitter.com/Zanen_Zabacca/status/1525524414581858311,1,Sad,0
alexanderchopan,Figma on iPad Pro: A Survival Guide | by Nelson Taruc | Medium https://t.co/poHxSNndEW,0,2022-05-14 17:12:17+00:00,2022-05-14 17:12:17+00:00,https://twitter.com/alexanderchopan/status/1525524412048498688,1,Surprise,1
thedrugst0re,"Babygirl doesn’t know she’s getting her own iPad mini for her birthday Monday, no more Android tablets lol 💕",0,2022-05-14 17:12:12+00:00,2022-05-14 17:12:12+00:00,https://twitter.com/thedrugst0re/status/1525524392637259776,1,Happy,1
Vanisre25257710,"@FilmForLife_ Silver. MacBook na silver, iPad na space grey",1,2022-05-14 17:11:45+00:00,2022-05-14 17:11:45+00:00,https://twitter.com/Vanisre25257710/status/1525524279596527618,1,Sad,0
namuroll,@jimimTV don’t delete i need to show eros,1,2022-05-14 17:11:42+00:00,2022-05-14 17:11:42+00:00,https://twitter.com/namuroll/status/1525524267730980864,1,Happy,1
rezaul_1491,HappyMod iOS Download ✅ How to Download HappyMod on iOS/iPhone/iPAD  (NO... https://t.co/GRMnJr2B77 via @YouTube,0,2022-05-14 17:11:00+00:00,2022-05-14 17:11:00+00:00,https://twitter.com/rezaul_1491/status/1525524089309626368,1,Happy,1
ZSheaplay,@Chibi14_ BUST OUT THE IPAD NOW,1,2022-05-14 17:10:51+00:00,2022-05-14 17:10:51+00:00,https://twitter.com/ZSheaplay/status/1525524053645266947,1,Surprise,1
scpwords,GORPEE KONG! Some classic platforming hilarity on Anarchy Island! #indiegame #gamedev #indiedev #retro #indievideogames #ios #indiegames #videogames #apple #ios #indiegamedev #megaman Get it now for iPhone/iPad! https://t.co/T2H7miDKxA,0,2022-05-14 17:10:45+00:00,2022-05-14 17:10:45+00:00,https://twitter.com/scpwords/status/1525524027288305664,1,Happy,1
CSMrFockS,@TavionCSGO @PurpleGangCS yeah true. And also I don’t even wanna have this huge screen since I already have a MacBook and the Ipad is for drawing etc. so smaller is better in this case 😂,1,2022-05-14 17:10:31+00:00,2022-05-14 17:10:31+00:00,https://twitter.com/CSMrFockS/status/1525523968287035392,1,Surprise,1
verosvt,Can anyone explain to me why my ipad gets my text messages BEFORE MY PHONE DOES,0,2022-05-14 17:10:01+00:00,2022-05-14 17:10:01+00:00,https://twitter.com/verosvt/status/1525523843225423872,1,Happy,1
apponeplus,Maps for Minecraft for FREE! #iphone #ipad #ios #freeapp https://t.co/CGXBlu4GBn https://t.co/VtqxX9X3zp,8,2022-05-14 17:10:00+00:00,2022-05-14 17:10:00+00:00,https://twitter.com/apponeplus/status/1525523836963155968,1,Happy,1
