Unnamed: 0,author,comment,belong_likes_count,time,belong_create_time,link,is_long,motion,is_positive
2423,lema.n1064,Ünvan zəhmət olmasa,298,1650137331,1650136033,https://www.instagram.com/p/CcbEtmuqNML,0,Happy,1
2424,nisa10021,Original iphone adaptrı var?,298,1650173564,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2425,melisa89565,Hefte sonu işleyirsiz?,298,1650205514,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2426,new_suprise__2021,Sizinlə mütləq əlaqə saxlayacam,298,1650186740,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2427,cahangirova_meryam,У вас есть скидка в цене,298,1650196046,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2428,es.shekur,Kart kecir?,298,1650142171,1650136033,https://www.instagram.com/p/CcbEtmuqNML,0,Happy,1
2429,el.mumin87,Tv satirsiz?,298,1650144292,1650136033,https://www.instagram.com/p/CcbEtmuqNML,0,Happy,1
2430,nuraa4792,Мне очень нравится ваш магазин в вашем магазине могу купить всё что хочу по приемлемой цене,298,1650185438,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2431,vuska7597,Çatdırıkma var?,298,1650174340,1650136033,https://www.instagram.com/p/CcbEtmuqNML,0,Happy,1
2432,elnare11_,Как я могу связаться с вами,298,1650202165,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2433,delya5120,Yaşıl iphone 11 var?,298,1650173150,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2434,seli.na8282,Salam nece əlaqə saxlaya bilerem sizinle?,298,1650202628,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2435,siberian_wellness__13,Salam ünvan haradadl?,298,1650195674,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2436,alisam_baby__2021,Dm baxa bilərsiz zəhmət olmasa,298,1650186928,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Fear,0
2437,alik_agayev__1,Вы можете ввести номер WhatsApp,298,1650202880,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2438,sabina_sabna7,Cox gozeldir almaqa deyer,298,1650175508,1650136033,https://www.instagram.com/p/CcbEtmuqNML,1,Happy,1
2439,_leman666_,Qarantili olur?,298,1650174207,1650136033,https://www.instagram.com/p/CcbEtmuqNML,0,Happy,1
2440,arzu_askerli00,Bu nagd alisdi?,309,1650139298,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2441,ayte.nmirzeyeva,Çatdırılma əlavə ödənişlidir?,309,1650138093,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2442,deniz_alakberli,Salam saat neceden etibarən isləyirsiz,309,1650181062,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2443,hamayil_ceferovaa,Salam kartla ödəmə sistemi aktivdir,309,1650180783,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2444,vukar6545,Muracıet edəcəm,309,1650181090,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2445,gulcin_mstfa,Kredit var?,309,1650138933,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2446,topdanperakende01,Isinizde ugurlar,309,1650137722,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2447,sunuberabdulazde,Salam qıymetı ne qədərdir,309,1650181771,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2448,gyuunm,Ne gozel rengdi,309,1650138538,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2449,elnara_osmanqizi,Nömrə qeyd edə bilərsiz zəhmət olmasa,309,1650183915,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2450,ikinci_el_geyimler7777,Airpods var sizde qiymetler neceden basliyir,309,1650184817,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2451,erkencikush_1,Sizinlə mütləq əlaqə saxlayacam,309,1650180493,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2452,memedzadeleila4,ısınız də ugurlar,309,1650175202,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2453,_.leyliii__,всегда наблюдаю за вашими публикациями😍❤️,309,1650194608,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2454,alisam_baby__2021,№ 1 в своей области. я сделал правильный выбор,309,1650193840,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2455,leyli_1995__,Salam saat neceden etibarən isləyirsiz? Və neçəyə qeder?,309,1650196435,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2456,ebiiska_sixenmedova,Həmişə seçimim sizsiniz❤️,309,1650197320,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2457,efsam80,Mesaj bölməsinə  baxarsızda zəhmət olmasa,309,1650193219,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2458,mehbube_leyli,Qiymətində yazarsızda zəhmət olmasa,309,1650193519,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2459,jale.celil,En sevdiyim model 😍,309,1650183853,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Fear,0
2460,serenayalizade,Mütləq sızlə əlaqə saxlayacam,309,1650178396,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2461,new_suprise__2021,Я очень доволен вами и рекомендую его всем,309,1650194022,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2462,ceferli_naciba,Полностью согласен и всем рекомендую,309,1650197596,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2463,smm_by_ulka,Əlaqə nömrəsi qeyd edərsizdə zəhmət olmasa,309,1650197529,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2464,aysuun_uu001,Я вами очень довольна и Всем рекомендую только вас,309,1650194702,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2465,memedzadezehraa,Salam zəhmət olmasa unvan?,309,1650177576,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2466,sadiqli_lala__,Salam Aleykum zəhmət olmasa qeyd edə bilərsiniz ünvanı,309,1650197016,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2467,good.girl5755,Хорошо что я выбрала именно вас,309,1650194334,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2468,_mmeleyim_,Zəhmət olmasa qiymətlər haqqında da yazarsızda,309,1650194132,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2469,nurra__babayev,Səhifənizdəki postları çox sevirəm,309,1650196335,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2470,zara.mbaby,Salam qiymət zəhmət olmasa,309,1650196615,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2471,jasmineelizade34,Kartla odenis goturursuz ?,309,1650191602,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2472,sev.ilmuradova,əlaqə saxlayacam sizinlə,309,1650197062,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2473,cavid_askerov6,2 eded istəyirem amma birin kartla odeyecem,309,1650196385,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2474,aygun_kaziimova01,Salam ünvan harda yerləşir,309,1650196219,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2475,ayda.n_gunay,Sizinlə mütləq əlaqə saxlayacam,309,1650196133,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2476,ayliniismayilova1,Qırmızı rəngi mövcuddur ?,309,1650195666,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2477,kama87359,Salam ünvan haradaadı?,309,1650192453,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2478,benoseelizade4,Daım bele aktıv olun,309,1650175758,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2479,sadiqovasadiqe_,Salam ünvan zəhmət olmasa,309,1650180038,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2480,yasemenonline,Zemaneti var ?,309,1650197119,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2481,mel.issa4650,Qara rəngi var?,309,1650185694,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2482,aysenselimova_,Ünvan qeyd edə bilərsiz zəhmət,309,1650181554,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2483,nicegirhaja_,kreddit var sizde??,309,1650197010,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2484,qumralrasulova,Kartla odenis mumkundur,309,1650177357,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Happy,1
2485,sanireelizade44,Almaq lazim,309,1650196395,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2486,inci.memedlii,Sifaris edecem,309,1650195545,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2487,aliyeabdurhamanova,Dmye baxarsız,309,1650179183,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2488,vefam_k,Səhifənizin fanıyam,309,1650196818,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,0,Happy,1
2489,siberian_wellness__13,Dm baxında zəhmət olmasa,309,1650195900,1650135755,https://www.instagram.com/p/CcbEX5Vqb2o,1,Fear,0
2490,melek18605,Kreditle almaq mümkündür,326,1650043381,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2491,denizin_aksesuar_dunyasi,Ünvan zəhmət olmasa,326,1650043317,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2492,turkanorxann,Kartla ödəniş mümkündür?,326,1650050775,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2493,banu13648,Dmya baxarsiz zehmet olmasa,326,1650047169,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2494,mel.issa4650,Yararlanacam kampaniyadan inşallah,326,1650073861,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2495,jale.celil,Bir kart keçərlidir sizde?,326,1650075016,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2496,aynaayazofa,Qiymetler neceden baslayir,326,1650101043,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2497,orxan.turkan0925,Ipod olur sizde,326,1650042400,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2498,memedzadeleila4,Mütləq sızlə əlaqə saxlayacam,326,1650103118,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2499,ameliyadenizli4,Gozel paylasimlariniz var,326,1650098007,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2500,ayte.nmirzeyeva,Tel üçün aksessuarlar olur sizde?,326,1650072672,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2501,laleelozade4,Salam zəhmət olmasa unvan?,326,1650104422,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2502,jale14751,Magazaniz saat neciye qeder iwleyir,326,1650046463,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2503,lalem9700,Power bank olur sizde?,326,1650068325,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Angry,0
2504,banu.sultanli2016,Qırmızl rəngi mövcuddur ?,326,1650095101,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2505,mele.kgood,Salam qiymət barade məlumat zəhmet olmasa,326,1650088209,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2506,mehribbayev,Qiymətlər barədə məlumat verərdiniz zəhmət olmasa,326,1650095628,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2507,lema.n1064,Çatdırılma əlavə ödənişlidir?,326,1650056117,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2508,sanireelizade44,Elde var ?,326,1650091771,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2509,mehriehmedli0,Elaqe saxliacam,326,1650108453,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2510,keri.movaulker,Salam ünvan zəhmət olmasa,326,1650086957,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2511,mahmudlu_mehriban__,Salam ödənişi kartla ödəmək mümkündür ?,326,1650088936,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2512,ekberli_melissa,Salam əlaqə nömrəsi zəhmet olmasa,326,1650087249,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2513,tarana.esedova,Elaqe nomreniz,326,1650102324,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2514,feri.zeelizade4,Cox gozeldir,326,1650084021,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2515,jasmineelizade34,Ugurlariniz bol olsun,326,1650096687,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2516,solmaz.abbasli8,Başqa hansi rəngləri mövcuddur ?,326,1650094743,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2517,ema__babayeva,Salam kreditlə mümkündür?,326,1650078366,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2518,fuad_iismayil,Salam əlaqə nömrəsi zəhmet olmasa,326,1650098684,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2519,batmis_xeyallar0,Salam İPhone üçün kabro var siz də?,326,1650063030,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2520,aza_zada_bdu,Tək seçimim sizsiz,326,1650061628,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2521,aidasunuberli4,Qazancınız bol olsun,326,1650101597,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2522,gunel.askar,Kredit var?,326,1650108767,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2523,inci.memedlii,Aldim memnunam😍,326,1650094577,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2524,gulsen_aa1,Ünvanı qeyd ederdiz,326,1650062696,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2525,jale11376,Çatdırılma edirsiz?,326,1650047729,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2526,bedelzade_aylin,Хорошо что я выбрала именно вас,326,1650097816,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2527,yasemenonline,Kartla odeme goturursuz ?,326,1650085828,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2528,elza_piriyeva_,Mağaza harda yerləşi,326,1650064101,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2529,aydan.sultanva,Rengine bayildim,326,1650098115,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2530,fatima_amarrr,Dm baxa bilərsiz zəhmət olmasa,326,1650088468,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Fear,0
2531,farah_qurbanova,№ 1 в своей области. я сделал правильный выбор,326,1650095683,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2532,elizadederyaa,Dmye baxarsız,326,1650103653,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2533,emel_emin00,Kartla odeme varmi?,326,1650108143,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2534,nuray18695,Hisse hisse odeniw mümkündür,326,1650043784,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2535,aliyaalirzaliyeva,Daım bele aktıv olun,326,1650101170,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2536,henife_ehmedova__,вы выбраны в соответствии с вашей областью,326,1650093963,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2537,ayda.nekberova3,Salam kreditlə olur,326,1650093500,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2538,deniz_alakberli,Как я могу связаться с вами,326,1650094549,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,1,Happy,1
2539,meryemosmonov,Unvan?,326,1650095599,1650038972,https://www.instagram.com/p/CcYLyMXKhQL,0,Happy,1
2540,lhesen7,Xs max ucun bele kabro var ?,333,1651839815,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2541,denizin_aksesuar_dunyasi,Yararlanacam kampaniyadan,333,1649954924,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2542,humeyra_aliyeva__,Çox gözəldir maşallah,333,1649979931,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2543,ayza_09_75,Rəngii😍😍🤌,333,1650026857,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2544,sevdaagayeva383,Ən sevdiyim😍,333,1649961684,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2545,mamedov_a7792,Necədə incədi,333,1650027271,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2546,iamarzu25,İri qulaqlıqlar var sizdə,333,1650035342,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2547,semra89i,Hər zaman 1 nömrəsiz,333,1649985129,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2548,melek_nur_uzlum,Hər zaman 1 nömrəsiz,333,1649985463,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2549,ameliyadenizli4,Gozeldir,333,1649955982,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2550,banu.sultanli2016,Mütləq məndə alacam,333,1649989179,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2551,ibrahimovva777,Salam planşet satılır sizdə,333,1650030737,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2552,sevi_ncagayeva,Ünvan zəhmət olmasa,333,1650008544,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2553,leman._memmedova,İşlərinizdə uğur aruz edirəm,333,1650008224,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2554,pasazadeinci,Nağd satışdı?,333,1649978803,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2555,lalem9700,Nağd alisda endirim olunur,333,1650019443,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2556,aylin31353,Salam noutbuk satılır sizdə,333,1650031012,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2557,rebiyye_ihsan,Əlaqə saxlayacam,333,1649982999,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2558,qurbanova7724,Müştəriləriniz bol olsun,333,1650033828,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2559,sanireelizade44,Menede qismet,333,1649976119,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2560,sev.ilmuradova,Əlaqə saxlayacam sizinlə,333,1650035803,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2561,feri.zeelizade4,Sifarisim sizden olacaq,333,1649954932,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2562,canizadezenfira,Men cox begenirem,333,1649994912,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2563,ayla17226,Qiymətlərdə endirim edilir,333,1650025749,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2564,akrep3382,Necə əlaqə saxlayaq,333,1650031441,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2565,smeryemsb,İstəyənlərə qismət,333,1649980196,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2566,banueli5,Nə gözəl rəngi var😍,333,1649961981,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2567,aynas_elimova,Qazancınız bol olsun,333,1650033406,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2568,jale.celil,Mütləq size müraciət edecem,333,1650021564,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2569,agayeva__besti,Əlaqə nömrəsidə qeyd edərsizdə zəhmət olmasa,333,1650036249,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2570,jale11376,Işlərinizdə uğurlar arzulayıram 🥰,333,1650022265,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2571,ismet_cebiyevva,Aylıqa telfon verirsiz,333,1649980082,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2572,gulsen46796,Mende sizden sifariş edəcəm,333,1649962550,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2573,elaa.bdullayeva,Catirlma pulsuzdur ?,333,1649977214,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2574,melissacabbarli,Kartla ödəniş etmək olar?,333,1649971419,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2575,faridahesen3,Çox gözəl məndə alacam,333,1649989457,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2576,asenad.ceferli,Hissə hissə ödəmək olar?,333,1650022748,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2577,aysanmammadli,Sizdə telefon kabrosu var?,333,1649998538,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2578,royala_hamidli,Səhifənizi sevərək izləyirəm 😍,333,1649972998,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2579,malika_qasanova,Ünvan qeyd edə bilərsiniz,333,1649999029,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2580,24__mart,Ela 😍 rengi desen super😍😍😍,333,1650028426,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2581,aytan.axmedofa,Qara rengi var,333,1650013614,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2582,revan.memmedli01,İnşallah sifariş edəcəm,333,1649979507,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2583,ikinci_el_geyimler7777,Yalnız nağd ödənişdir?,333,1649967784,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2584,qumralrasulova,Elaqe nomreniz,333,1650015513,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2585,isgenderova_11,Salam sizdə Air podslar satılır,333,1650030426,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2586,_alizulfuyar,Əlaqə nömrəsidə qeyd edərsizdə zəhmət olmasa,333,1650037066,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2587,sevin_cmemedli,Gozel gorunur,333,1650005320,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2588,aynus.seyidova,Kartla odenis mumkundur,333,1650016656,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,1,Happy,1
2589,dadasovadilaver,Qiymətin deyərdiz,333,1649980387,1649946624,https://www.instagram.com/p/CcVbm4Bq7BH,0,Happy,1
2590,denizin_aksesuar_dunyasi,Ünvan zəhmət olmasa,355,1649954858,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2591,feri.zeelizade4,Salam kartla odenis goturursuz ?,355,1649954660,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2592,melissacabbarli,Salam rayona çatdırılma edirsiniz?,355,1649971305,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2593,melek18605,Ipod olur sizde,355,1649971100,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2594,lema.n1064,Kartla ödəniş mümkündür?,355,1649965827,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2595,ayselin_777,Çatdırılma əlavə ödənişlidir?,355,1649967102,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2596,turkanorxann,Rayonlara çatdırılma edirsiz?,355,1649963213,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2597,mahmudlu_mehriban__,Salam əlaqə  nömrəsi zəhmet olmasa,355,1650008537,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2598,sebine_.memmedova_,Coxdandir izləyirəm paylawimlari❤️,355,1649959645,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2599,ikinci_el_geyimler7777,Kreditlə verirsiz?,355,1649967737,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2600,dadasovadilaver,Ünvan zəhmət olmasa,355,1649980349,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2601,samiraraxman,Salam ünvan zəhmət olmasa,355,1649961606,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2602,selimli.selim_,O qədər gözəldir ki😍,355,1649968052,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2603,mel.issa4650,Çatdırılma edirsiz?,355,1649964829,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2604,jasmineelizade34,Sizin mehsulariniz xosuma gelir,355,1649972782,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2605,yasemenonline,Mutleq telesib almaliyam,355,1649977426,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2606,sabir_aynur,Kartla ödəniş var,355,1649960797,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2607,abdu.ll5989,Paylaşımlarınızı daima izləyirəm,355,1649982939,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2608,mele.kgood,Ünvan qeyd edə bilərsiz zəhmət olmasa,355,1650009514,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2609,pasazadeinci,Ünvanı qeyd ederdiz zəhmət olmasa,355,1649978721,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2610,inci.memedlii,En sevdgim iphona,355,1649975103,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,0,Happy,1
2611,orxan.turkan0925,Hisse hisse odeniw mümkündür,355,1649963635,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2612,sanireelizade44,Super endirim edirsiz,355,1649975854,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2613,nurra__babayev,Səhifənizdəki postları çox sevirəm,355,1649956382,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
2614,aynaayazofa,Nece elde ede bilerem,355,1650015796,1649874170,https://www.instagram.com/p/CcTRe3_KYVw,1,Happy,1
